token	normalised
Lamb̃tus	Lambertus

francus	francus
.	.
Ad	Ad
munimen	munimen
igitur	igitur
⁊	et
teſtimoniũ	teſtimonium
horũ	horum
omniũ	omnium
,	,
car tam	car tam
preſentem	preſentem
ſigillo	ſigillo
meo	meo
ſignari	ſignari
precipio	precipio
,	,
ne	ne
quiſ	quiſ
ulteriuſ	ulteriuſ
de	de
hiſ	hiſ
prefatam	prefatam
ęccłiam	ęcclesiam
gra vare	gra vare

vel	vel
infeſtare	infeſtare
preſumat	preſumat
.	.
Actum	Actum
anno	anno
ab	ab
incarnatõe	incarnatione
dñi	domini
.	.
M°	M°
.	.
C°	C°
.	.
LXX°	LXX°
.	.
VIII°	VIII°
.	.
Notum	Notum
it	it
om̄ibu	omnibu
tam	tam
p̄entibu	preentibu
quam	quam
futuɼi	futuɼi

Quoδ	Quoδ
ego	ego
Matilδi	Matilδi
,	,
Comitia	Comitia
Niveɼni	Niveɼni
,	,
δonavi	δonavi
⁊	et
cōcei	concei
cɼeeɼiam	cɼeeɼiam
δe	δe
toꝛnoδoꝛo	toꝛnoδoꝛo
falconi	falconi
p̄coni	preconi
⁊	et
heɼeδibu	heɼeδibu
eju	eju
,	,
Sicut	Sicut
eiδem	eiδem
Falconi	Falconi
p̄δictam	preδictam
cɼeeɼiam	cɼeeɼiam
δn̄	dominu

Guilleɼm⁹	Guilleɼmus
olim	olim
come	come
Niveɼni	Niveɼni
qͥ	qui
obiit	obiit
jeɼoolimi	jeɼoolimi
δonavit	δonavit
⁊	et
cͥpto	cripto
cōfiɼmavit	confiɼmavit
.	.
Hamc	Hamc
eāδem	eamδem
cɼeeɼiam	cɼeeɼiam
Guilleɼm⁹	Guilleɼmus
⁊	et
anne	anne
,	,
filii	filii
mei	mei
,	,
lauδaveɼūt	lauδaveɼunt
⁊	et
cōceeɼūt	conceeɼunt

falconi	falconi
memoꝛato	memoꝛato
.	.
Quoδ	Quoδ
ut	ut
ɼatum	ɼatum
⁊	et
incōcuum	inconcuum
habeatuɼ	habeatuɼ
in	in
futuɼum	futuɼum
,	,
p̄enti	preenti
cɼipti	cɼipti
patͦcinio	patrocinio
⁊igilli	etigilli
mei	mei
auctoꝛitate	auctoꝛitate
com fiɼmavi	com fiɼmavi
.	.
Huju	Huju
ɼei	ɼei
tete	tete
unt	unt
:	:

Aimo	Aimo
δe	δe
Iɼeoꝛ	Iɼeoꝛ
,	,
Hugo	Hugo
δe	δe
Chanlo	Chanlo
,	,
Silvet͛	Silveter
tūc	tunc
p̄poitu	prepoitu
Toꝛnoδ̄	Toꝛnodori
,	,
Guib͛tu	Guibertu
nepo	nepo
ej⁹	ejus
,	,
Maɼin⁹	Maɼinus
piꝑaɼi⁹	piperaɼius
,	,
Humbauδ⁹	Humbauδus
δe	δe
Poꝛta	Poꝛta
,	,
Jaq̄lin⁹	Jaquelinus

,	,
Raδulfu	Raδulfu
δe	δe
gͥnū	grinun
,	,
Nicolau	Nicolau
magit͛	magiter
δn̄	domin
i	i
Guiłłmi	Guillermi
⁊	et
multi	multi
Alii	Alii
.	.
Actum	Actum
et	et
hoc	hoc
publice	publice
toꝛnoδ̄	toꝛnodori
,	,
Anno	Anno
δn̄ ice	domin ice
incaɼnatōni	incaɼnationi
.	.
Mo	Mo

.	.
.	.
Co	Co
.	.
.	.
LXXo	LXXo
.	.
.	.
IXo	IXo
.	.
In	In
nomine	nomine
PATRIſ	PATRIſ
et	et
filii	filii
et	et
ſPIRITUſ	ſPIRITUſ
ſc̄i	sancti
,	,
Amen	Amen
.	.
EGO	EGO
GALTERIUſ	GALTERIUſ
,	,
dei	dei

grā	gratia
lingonenſiſ	lingonenſiſ
ep̄s	episcopus
,	,
tam	tam
preſentib	preſentibus
qͣm	quam
fut᷑is	futuris
notifico	notifico
AndReam	AndReam
,	,
filium	filium
Andree	Andree
montiſ	montiſ
barri	barri
dn̄i	domini
,	,
in	in
p̄ſentia	preſentia
nr̄i	nostri
recognoviſſe	recognoviſſe
δona	δona
&	et
con ceſſiones	con ceſſiones
que	que

pat͛	pater
ſuuſ	ſuuſ
&	et
p̄δeceſſoꝛes	preδeceſſoꝛes
ſui	ſui
in	in
elemoſinā	elemoſinam
abb̄ie	abbatie
fonteneti	fonteneti
ꝯtul͛ant	contulerant
.	.
St̄	Sunt
aut̄	autem
h̄	hec
:	:
Tota	Tota
viδelicet	viδelicet
parſ	parſ
illa	illa
nemoꝛiſ	nemoꝛiſ
ſeeſtri	ſeeſtri
que	que
est	est
aδ	aδ
ſiniſtrā	ſiniſtram

vie	vie
que	que
a	a
planiſ	planiſ
ej⁹δem	ejusδem
nemo riſ	nemo riſ
naellā	naellam
tenδit	tenδit
,	,
ſic̄	ſicut
lapiδee	lapiδee
mete	mete
inibi	inibi
poſite	poſite
δeſignant	δeſignant
.	.
Diviſio	Diviſio
ͦ	quoque
t͛raꝝ	terrarum
int͛	inter
fontanaſ	fontanaſ
&	et
ſeeſtrū	ſeeſtrum
ſict̄	ſicut
facta	facta

jamδuδū	jamδuδum
fuerat	fuerat
in	in
p̄ſentia	preſentia
comitiſſe	comitiſſe
amite	amite
ej⁹δem	ejusδem
anδree	anδree
patriſ	patriſ
ej⁹	ejus
,	,
ubi	ubi
&	et
lapiδee	lapiδee
mete	mete
poſite	poſite
ſt̄	sunt
;	;
Qͥcqͥδ	Quicquiδ
etiā	etiam
ꝓpͥi	proprii
habebat	habebat
jamδict⁹	jamδictus
anδreaſ	anδreaſ
intͣ	intra

fontenetenſeſ	fontenetenſeſ
.	.
Conceſſit	Conceſſit
nich̄omin⁹	nichilominus
ipſiſ	ipſiſ
quicqͥδ	quicquiδ
habebant	habebant
ab	ab
oberto	oberto
δe	δe
til	til
qͦδ	quoδ
aδ	aδ
ſe	ſe
ꝑtinebat	pertinebat
ſeu	ſeu
ꝑtin͛e	pertinere
poterat	poterat
.	.
Conceſſit	Conceſſit
etiā	etiam
eiſδem	eiſδem
qͥcqͥδ	quicquiδ
δe	δe
caſam̄tiſ	caſamentiſ

habebant	habebant
ſuiſ	ſuiſ
&	et
qͥcqͥδ	quicquiδ
aδqͥrere	aδquirere
poſſent	poſſent
ſive	ſive
elemoſina	elemoſina
ſi ve	ſi ve
pecunia	pecunia
.	.
Simul	Simul
&	et
toti⁹	totius
t͛re	terre
ſue	ſue
om̄ſ	omneſ
aaſentiaſ	aaſentiaſ
tā	tam
in	in
nemoꝛe	nemoꝛe
qͣm	quam
in	in
plano	plano
&	et

ut	ut
aliqua	aliqua
δe	δe
eiſ	eiſ
nomi nent᷑	nomi nentur
nem⁹	nemus
aδ	aδ
eδificanδū	eδificanδum
,	,
aδ	aδ
arδenδū	arδenδum
,	,
aδ	aδ
paſtionē	paſtionem
poꝛcoꝝ	poꝛcorum
cet͛oꝝ 	ceterorum que
animaliū	animalium
paſcuā	paſcuam
,	,
excepto	excepto
qͦδ	quoδ
nem⁹	nemus
ja liaci	ja liaci
n̄	non
pot͛unt	poterunt

eſſartare	eſſartare
aδ	aδ
agͥcolanδū	agricolanδum
,	,
ceteroſ	ceteroſ
vͦ	vero
uſuſ	uſuſ
inibi	inibi
habebt̄	habebunt
;	;
In	In
t͛riſ	terriſ
ͦ	quoque
agͥcult᷑am	agriculturam
&	et
om̄ib	omnibus
ani malib	ani malibus
paſcuā	paſcuam
,	,
in	in
aqͥſ	aquiſ
etiā	etiam
piſcat᷑am	piſcaturam
,	,
pret͛	preter

foꝛeſtam	foꝛeſtam
que	que
ē	est
int͛	inter
molendinū	molendinum
pepini	pepini
&	et
molenδi num	molenδi num
ſc̄i	sancti
joh̄iſ	johanniſ
.	.
Poſtremo	Poſtremo
quicqͥδ	quicquiδ
ꝓavuſ	proavuſ
ſuuſ	ſuuſ
Rainarδ⁹	Rainarδus
&	et
avuſ	avuſ
ſuuſ	ſuuſ
BeRnaRδ⁹	BeRnaRδus
&	et
pater	pater
ſuus	ſuus
AnδREaſ	AnδREaſ
p̄δicte	preδicte

fontenetenſiū	fontenetenſium
abb̄ie	abbatie
δeδ͛ant	δeδerant
&	et
ꝯceſſerant	conceſſerant
,	,
ſic̄	ſicut
in	in
cartiſ	cartiſ
eoꝝ	eorum
ꝯtinebat᷑	continebatur
et	et
ipſe	ipſe
ſimilit͛	ſimiliter
AnδREaſ	AnδREaſ
ꝯceſſit	conceſſit
.	.
Huj⁹	Hujus
lauδiſ	lauδiſ
ſive	ſive
ꝯceſſioniſ	conceſſioniſ
teſteſ	teſteſ
ſt̄	sunt
Oδo	Oδo
archiprb̄r	archipresbiter

,	,
Garinuſ	Garinuſ
magiſt͛	magiſter
plaaneti	plaaneti
,	,
fr̄	frater
Bernarδ⁹	Bernarδus
δe	δe
ſalvese	ſalvese
.	.
Hec	Hec
gͥ	igitur
om̄ia	omnia
ꝯfirmanteſ	confirmanteſ
&	et
ꝓpͥi	proprii
ſigilli	ſigilli
imp̄ſſione	impreſſione
cōmunienteſ	communienteſ
,	,
δ̄i	dei
&	et
nr̄a	nostra
auctoꝛitate	auctoꝛitate
int͛δicim⁹	interδicimus

EGO	EGO
Galteruſ	Galteruſ
,	,
dei	dei
grã	gratia
lingonenſis	lingonenſis
epiſcopuſ	epiſcopuſ
,	,
preſentib;	preſentibus
&	et
futuriſ	futuriſ
notifico	notifico
qd̃	quod
rob̃tuſ	robertuſ
de	de
aſiaco	aſiaco
conceſſit	conceſſit
eccłię	ecclesię
fonteneti	fonteneti
pro	pro
anima	anima
ſua	ſua
⁊	et
añceſſoꝝ	anteceſſorum
ſuoꝝ	ſuorum

om̃s	omnes
paſturaſ	paſturaſ
terrarũ	terrarum
ſuarũ	ſuarum
quaſ	quaſ
habebat	habebat
in	in
finagio	finagio
lanię	lanię
⁊	et
janhiaci	janhiaci
⁊	et
longi	longi
boſchi	boſchi
⁊	et
jarcehii	jarcehii
⁊	et
cõmunię	communię
aδ	aδ
om̃ia	omnia
animalia	animalia
fratrum	fratrum
&	et
paſtionẽ	paſtionem
aδ	aδ

porcoſ	porcoſ
abſq;	abſque
damno	damno
meſsiſ	meſsiſ
&	et
prati	prati
.	.
Hujuſ	Hujuſ
rei	rei
teſtes	teſtes
ſunt	ſunt
Rainal dus	Rainal dus
Montiſ	Montiſ
Barri	Barri
δecanus	δecanus
,	,
Hugo	Hugo
de	de
Lania	Lania
,	,
Petruſ	Petruſ
de	de
Plaaneto	Plaaneto
,	,
Sy mon	Sy mon

de	de
Curtengi	Curtengi
.	.
EGO	EGO
GAUTERUS	GAUTERUS
,	,
dei	dei
grã	gratia
lingonenſis	lingonenſis
eps̃	episcopus
,	,
notum	notum
facio	facio
futuriſ	futuriſ
⁊	et
preſentib;	preſentibus
qδ̃	quod
odo	odo
δe	δe
marmania	marmania
,	,
filiuſ	filiuſ
bartholomei	bartholomei
caſtellioniſ	caſtellioniſ
,	,

guerpivit	guerpivit
in	in
manu	manu
mea	mea
om̃em	omnem
querelam	querelam
quã	quam
mo verat	mo verat
aδverſus	aδverſus
eccłiam	ecclesiam
fonteneti	fonteneti
de	de
elemoſina	elemoſina
haimoniſ	haimoniſ
avuncłi	avunculi
ſui	ſui
&	et
laudavit	laudavit
δonũ	δonum
ej⁹dẽ	ejusdem
avuncłi	avunculi
ſui	ſui
qd̃	quod
ęccłię	ęcclesię
fontenetenſi	fontenetenſi

fecerat	fecerat
,	,
om̃em	omnem
ſcilic&	ſcilicet
partem	partem
ſuam	ſuam
de	de
alodio	alodio
marmanie	marmanie
ubi cumq;	ubi cumque
ẽẽt	esset
&	et
de	de
foreſta	foreſta
fraiteti	fraiteti
&	et
quicqͥd	quicquid
habebant	habebant
ipſe	ipſe
⁊	et
Gaufrid⁹	Gaufridus
frat̃	frater
ej⁹	ejus
⁊	et
bartholom̃s	bartholomeus

pater	pater
odoniſ	odoniſ
⁊	et
eliſabeth	eliſabeth
mat̃	mater
ejuſ	ejuſ
in	in
villa	villa
ſanhiaci	ſanhiaci
⁊	et
circa	circa
ſanhiacũ	ſanhiacum
undiq;	undique
et	et
citra	citra
⁊	et
ultͣ	ultra
aquã	aquam
,	,
exceptiſ	exceptiſ
capitib;	capitibus
hominũ	hominum
⁊	et
cenſib;	cenſibus
manſoꝝ	manſorum

&	et
excepto	excepto
eo	eo
qδ̃	quod
homineſ	homineſ
eoꝝ	eorum
legitime	legitime
ꝓbare	probare
poſſent	poſſent
eſſe	eſſe
δe	δe
alodio	alodio
ſuo	ſuo
aut	aut
de	de
capitib⁹	capitibus
ſuis	ſuis
unde	unde
nullã	nullam
cuſtumiã	cuſtumiam
ſolṽent	ſolverent
,	,
qδ̃	quod
tam̃	tamen
conceſſit	conceſſit

ſi	ſi
poſſent	poſſent
hoc	hoc
ab	ab
hominib⁹	hominibus
acqͥrere	acquirere
monachi	monachi
.	.
Et	Et
quia	quia
aliqͣ	aliqua
parſ	parſ
huj⁹	hujus
terrę	terrę
de	de
chaſam̃to	chaſamento
flaviniacẽſis	flaviniacenſis
ęccłię	ęcclesię
erat	erat
,	,
con ſtitutũ	con ſtitutum
eſt	eſt
ut	ut
ꝓ	pro
ea	ea

parte	parte
ſingłis	ſingulis
anniſ	anniſ
fontenetenſes	fontenetenſes
.	.
XII	XII
ĩ	im
.	.
nũmoſ	nummoſ
ꝓvinienſis	provinienſis
monetę	monetę
p̃dictis	predictis
bartho lomeo	bartho lomeo
⁊	et
gaufrido	gaufrido
&	et
eoꝝ	eorum
heredib⁹	heredibus
poſt	poſt
eoſ	eoſ
ꝑſolṽent	perſolverent
aδ	aδ
feſtum	feſtum
sc̃i	sancti
remigii	remigii

.	.
Hoc	Hoc
totũ	totum
laudaverũt	laudaverunt
jam	jam
p̃fati	prefati
gaufriδ⁹	gaufriδus
⁊	et
barthoł	bartholomeus
qͥ	qui
δono	δono
p̃ſentes	preſentes
aderant	aderant
.	.
Alia	Alia
vice	vice
cũ	cum
p̃dict⁹	predictus
barthoł	bartholomeus
ꝓ	pro
terriſ	terriſ
hominũ	hominum
quaſ	quaſ
monachi	monachi
acqͥrebãt	acquirebant

calumniã	calumniam
moṽet	moveret
tandẽ	tandem
aliqnõ	aliquando
ſe	ſe
id	id
lauδaſſe	lauδaſſe
recognovit	recognovit
⁊	et
iterũ	iterum
laudavit	laudavit
.	.
&	et
qδ̃	quod
priuſ	priuſ
ñ	non
conceſſerat	conceſſerat
conceſſit	conceſſit
,	,
ſcilic&	ſcilicet
qd̃	quod
ſi	ſi
flaviniacenſes	flaviniacenſes
cenſũ	cenſum
ſaſirent	ſaſirent

⁊	et
heredes	heredes
ſuoſ	ſuoſ
in	in
ꝑpetuũ	perpetuum
ſancivit	ſancivit
.	.
Pro	Pro
hiſ	hiſ
om̃ib⁹	omnibus
habuit	habuit
de	de
bñficio	beneficio
eccłie	ecclesie
.	.
XLta	XLta
.	.
ſoł	ſolidos
.	.
Hec	Hec
om̃ia	omnia
ſupͣdict⁹	ſupradictus
odo	odo
in	in
p̃ſentia	preſentia

mea	mea
conceſſit	conceſſit
⁊	et
lauδavit	lauδavit
,	,
inſuꝑ	inſuper
⁊	et
pͣtum	pratum
qδ̃	quod
a	a
joh̃e	johanne
cem̃tario	cementario
acqͥ ſierãt	acqui ſierant
monachi	monachi
,	,
ſic	ſic
tam̃	tamen
ut	ut
ꝓ	pro
eodẽ	eodem
prato	prato
ſingłis	ſingulis
anniſ	anniſ
cenſũ	cenſum
ej⁹	ejus

matͥ	matri
&	et
hereδib⁹	hereδibus
ipſi⁹	ipſius
poſt	poſt
eam	eam
ꝑſolverent	perſolverent
.	.
Et	Et
hec	hec
om̃ia	omnia
laudavert̃	laudaverunt
fr̃s	fratres
odoniſ	odoniſ
acharδ⁹	acharδus
⁊	et
Wiłłm⁹	Willelmus
,	,
⁊	et
gaufriδ⁹	gaufriδus
eoꝝ	eorum
avuncłs	avunculus
.	.
Hujuſ	Hujuſ
rei	rei

teſtes	teſtes
ſunt	ſunt
Acharδ⁹	Acharδus
patruuſ	patruuſ
ipſius	ipſius
oδoniſ	oδoniſ
,	,
Hugo	Hugo
decan⁹	decanus
de	de
chalma	chalma
,	,
Belin⁹	Belinus
capellan⁹	capellanus
m̃s	meus
,	,
Jocelin⁹	Jocelinus
clericus	clericus
m	m
eus	eus
,	,
Hugo	Hugo
de	de
aſenvilla	aſenvilla
,	,

Mainarδus	Mainarδus
de	de
Chalma	Chalma
.	.
EGo	EGo
Gualteri⁹	Gualterius
,	,
d̃i	dei
grã	gratia
,	,
lingonenſis	lingonenſis
epc̃	episcopus
,	,
tam	tam
futuriſ	futuriſ
quã	quam
preſenti buſ	preſenti buſ
notũ	notum
fieri	fieri
volo	volo
qδ̃	quod
hugo	hugo
de	de
Balenno	Balenno
guerpivit	guerpivit

&	et
in	in
elemoſinã	elemoſinam
dedit	dedit
eccłie	ecclesie
ſc̃e	sancte
MARIE	MARIE
de	de
fonteneto	fonteneto
quicqͥδ	quicquiδ
habebat	habebat
in	in
decima	decima
δe	δe
pla aneto	pla aneto
.	.
Hoc	Hoc
donũ	donum
lauδavit	lauδavit
Adam	Adam
filiuſ	filiuſ
ej⁹	ejus
.	.
Unde	Unde
ſũt	ſunt

teſtes	teſtes
Wiłłm⁹	Willelmus
δuiſmi	δuiſmi
dñs	dominus
,	,
Girarδ⁹	Girarδus
piloſus	piloſus
de	de
aiſeio	aiſeio
,	,
Bernarδ⁹	Bernarδus
de	de
monte	monte
barri	barri
.	.
Hoc	Hoc
quoq;	quoque
lauδavert̃	lauδaverunt
Everarδ⁹	Everarδus
⁊	et
Eliſabeth	Eliſabeth
,	,
filii	filii
ejuſdẽ	ejuſdem
hugoniſ	hugoniſ

.	.
Unδ̃	Unde
ſunt	ſunt
teſtes	teſtes
Audo	Audo
δuiſmi	δuiſmi
vicecomeſ	vicecomeſ
,	,
Rob̃tuſ	Robertuſ
de	de
montagne	montagne
.	.
Confirmatum	Confirmatum
eſt	eſt
aut̃	autem
donũ	donum
iſtuδ	iſtuδ
a	a
p̃fato	prefato
hugone	hugone
in	in
capło	capitulo
lingo nenſi	lingo nenſi
,	,
preſentib;	preſentibus

ejuſdẽ	ejuſdem
eccłie	ecclesie
canoniciſ	canoniciſ
.	.
Unδe	Unδe
ſunt	ſunt
teſtes	teſtes
Manaſſes	Manaſſes
,	,
decan⁹	decanus
lingonenſis	lingonenſis
eccłie	ecclesie
⁊	et
barrenſis	barrenſis
archiδiaco nuſ	archiδiaco nuſ
,	,
Girarδ⁹	Girarδus
archiδiacon⁹	archiδiaconus
,	,
Arnald⁹	Arnaldus
decan⁹	decanus
,	,
Belin⁹	Belinus
decan⁹	decanus
,	,

Petrus	Petrus
δecan⁹	δecanus
barrẽſiſ	barrenſiſ
,	,
Milo	Milo
δ̃	de
ſanz	ſanz
,	,
Militeſ	Militeſ
Bartoł	Bartolomeus
coqͥlla	coquilla
,	,
Hugo	Hugo
mal⁹	malus
vici	vici
nus	nus
.	.
Ego	Ego
Steph̃s	Stephanus
,	,
dei	dei
grã	gratia
eδuenſis	eδuenſis
epc̃	episcopus
,	,

notũ	notum
facio	facio
p̃ſentib;	preſentibus
&	et
futuriſ	futuriſ
qδ̃	quod
Guiłłm⁹	Guillelmus
⁊	et
Giſleb̃tuſ	Giſlebertuſ
de	de
nuptiis	nuptiis
,	,
Bernarδ⁹	Bernarδus
etiã	etiam
vitricuſ	vitricuſ
eorũ	eorum
&	et
filii	filii
ej⁹	ejus
,	,
Bernarδ⁹	Bernarδus
&	et
hugo	hugo
,	,
ſorores	ſorores

qͦ q;	quo que
eoꝝ	eorum
Eliſabeth	Eliſabeth
⁊	et
Margarita	Margarita
,	,
lauδante	lauδante
Wiłłmo	Willelmo
margaritę	margaritę
marito	marito
,	,
δedert̃	δederunt
in	in
elemoſinã	elemoſinam
eccłie	ecclesie
fontenet̃	fontenetensi
quicqͥδ	quicquiδ
habebãt	habebant
in	in
territorio	territorio
chaſneti	chaſneti
⁊	et
in	in
t̃ritorio	territorio
fraiteti	fraiteti

in	in
boſco	boſco
⁊	et
in	in
plano	plano
.	.
Lauδaverũt	Lauδaverunt
etiã	etiam
⁊	et
9ceſſerũt	conceſſerunt
eidẽ	eidem
eccłię	ecclesię
qͥcqͥδ	quicquiδ
anteceſſores	anteceſſores
eoꝝ	eorum
habuert̃	habuerunt
a	a
rupe	rupe
buſineria	buſineria
&	et
a	a
cumba	cumba
bonelli	bonelli
ſurſũ	ſurſum
vers⁹	versus

abb̃iam	abbatiam
ſicut	ſicut
valliſ	valliſ
portat	portat
⁊	et
ſicut	ſicut
colles	colles
ex	ex
utraq;	utraque
parte	parte
δependẽt	δependent
&	et
totũ	totum
aloδiũ	aloδium
ſuũ	ſuum
marmanię	marmanię
qδ̃	quod
Emelina	Emelina
mat̃	mater
eoꝝ	eorum
δederat	δederat
abſq;	abſque
manſis	manſis
⁊	et
abſq;	abſque

haſtula	haſtula
quadã	quadam
int̃	inter
vineaſ	vineaſ
⁊	et
abſq;	abſque
parvo	parvo
prato	prato
juxta	juxta
villã	villam
&	et
quicqͥδ	quicquiδ
habebãt	habebant
apuδ	apuδ
cortreſun	cortreſun
in	in
terriſ	terriſ
⁊	et
in	in
pͣtiſ	pratiſ
ſicut	ſicut
cheminũ	cheminum
portat	portat
ſurſũ	ſurſum
vers⁹	versus

uſq;	uſque
aδ	aδ
rivũ	rivum
de	de
cortreſun	cortreſun
&	et
prata	prata
que	que
tenebãt	tenebant
monachi	monachi
a	a
matre	matre
eoꝝ	eorum
ſub	ſub
annuo	annuo
cenſu	cenſu
.	.
Hec	Hec
om̃ia	omnia
bona	bona
fide	fide
Guiłłm⁹	Guillelmus
⁊	et
Giſlet̃tuſ	Giſletertuſ
⁊	et

Bernarδ⁹	Bernarδus
fecerũt	fecerunt
jurejurando	jurejurando
firmantes	firmantes
qδ̃	quod
adverſus	adverſus
om̃s	omnes
homineſ	homineſ
de	de
hiſ	hiſ
omnib⁹	omnibus
ſemꝑ	ſemper
eccłię	ecclesię
fontenet̃	fontenetensi
legitimã	legitimam
garentiã	garentiam
portabunt	portabunt
.	.
Habuerunt	Habuerunt
autẽ	autem
ꝓpt̃	propter
hoc	hoc
δe	δe
be neficio	be neficio
eccłię	ecclesię

.	.
IIIeſ	IIIeſ
.	.
ſoliδos	ſoliδos
&	et
marituſ	marituſ
ej⁹	ejus
.	.
XII	XII
.	.
δenarios	δenarios
.	.
Hinc	Hinc
teſtes	teſtes
ſunt	ſunt
Odo	Odo
archiprb̃r	archipresbiter
,	,
Wiarδ⁹	Wiarδus
vicecomes	vicecomes
,	,
Oſmunδ⁹	Oſmunδus
de	de
plaaneto	plaaneto
,	,

Raineriuſ	Raineriuſ
de	de
chauδiſel	chauδiſel
,	,
Oſmunδuſ	Oſmunδuſ
de	de
marmania	marmania
.	.
Et	Et
nos	nos
aδ	aδ
hujuſ	hujuſ
rei	rei
memoriam	memoriam
in	in
poſterũ	poſterum
conſervanδam	conſervanδam
,	,
cartam	cartam
preſentem	preſentem
ſigilli	ſigilli
nr̃i	nostri
munimine	munimine
confirmamus	confirmamus
et	et

fieri	fieri
volo	volo
omnib;	omnibus
hominib;	hominibus
tam	tam
fut᷑iſ	futuriſ
qͣm	quam
p̃ſentib;	preſentibus
qͦδ	quoδ
Oſmundus	Oſmundus
δe	δe
plaaneto	plaaneto
,	,
lauδante	lauδante
uxore	uxore
ſua	ſua
Iſebel	Iſebel
,	,
δeδit	δeδit
et	et
conceſſit	conceſſit
eccłe	ecclesie
fonteñ	fonteneti
in	in
helemoſinam	helemoſinam

pro	pro
anima	anima
ſua	ſua
et	et
parentum	parentum
ſuorum	ſuorum
,	,
cenſum	cenſum
quem	quem
ſibi	ſibi
annuatim	annuatim
ſolvebant	ſolvebant
Fontenet̃	Fontenetenses
pro	pro
t̃ra	terra
plaaneti	plaaneti
:	:
δecem	δecem
viδel̃	viδelicet
ſol̃	ſolidos
et	et
dimiδium	dimiδium
moδium	moδium
annone	annone
,	,

me δietatem	me δietatem
frumeti	frumeti
et	et
meδietatem	meδietatem
avene	avene
.	.
Hujuſ	Hujuſ
rei	rei
teſteſ	teſteſ
ſunt	ſunt
Oδo	Oδo
archip̃ſbiter	archipreſbiter
tullionis	tullionis
,	,
Joh̃s	Johannes
δe	δe
marſaz	marſaz
&	et
Ulduin⁹	Ulduinus
fr̃	frater
ejus	ejus
&	et
Bernarδ⁹	Bernarδus
narioldi	narioldi
.	.

Hoc	Hoc
lauδaverunt	lauδaverunt
Mabilia	Mabilia
amita	amita
ipſius	ipſius
Oſmundi	Oſmundi
&	et
filii	filii
ejus	ejus
,	,
Hugo	Hugo
,	,
Renarδ⁹	Renarδus
&	et
Robertus	Robertus
,	,
&	et
ſi	ſi
quiδ	quiδ
juris	juris
in	in
eoδem	eoδem
cenſu	cenſu
habebant	habebant
,	,

Rob̃ti	Roberti
fr̃is	fratris
ejus	ejus
,	,
teſtes	teſtes
ſunt	ſunt
Oδo	Oδo
archipreſbiter	archipreſbiter
tullionis	tullionis
,	,
Rainauδus	Rainauδus
δecanuſ	δecanuſ
montiſ	montiſ
barri	barri
,	,
Hugo	Hugo
curebos	curebos
,	,
Bernarδuſ	Bernarδuſ
narioldi	narioldi
.	.
δe	δe
lauδe	lauδe
renar δi	renar δi
alterius	alterius

fr̃is	fratris
,	,
teſteſ	teſteſ
ſunt	ſunt
Viardus	Viardus
vicecomes	vicecomes
,	,
Robertus	Robertus
δe	δe
crie	crie
,	,
Humbertus	Humbertus
filius	filius
rocelini	rocelini
.	.
Hoc	Hoc
etiam	etiam
ſimiliter	ſimiliter
lau δaverunt	lau δaverunt
&	et
conceſſerunt	conceſſerunt
cognati	cognati
prefati	prefati
Oſmundi	Oſmundi
:	:

Renerius	Renerius
δe	δe
ſc̃a	sancta
columba	columba
&	et
Petrus	Petrus
fr̃	frater
ejus	ejus
&	et
Maria	Maria
ſoror	ſoror
illorum	illorum
.	.
Unde	Unde
ſunt	ſunt
teſtes	teſtes
Petrus	Petrus
Uldrei	Uldrei
et	et
Villelmus	Villelmus
filius	filius
ej⁹	ejus
,	,
Renerius	Renerius
δe	δe

rocha	rocha
&	et
Reneriuſ	Reneriuſ
pullus	pullus
.	.
Eoδem	Eoδem
moδo	moδo
hoc	hoc
ipſum	ipſum
lauδavit	lauδavit
et	et
conceſſit	conceſſit
Renerius	Renerius
δe	δe
cauδeſel	cauδeſel
.	.
Unde	Unde
ſunt	ſunt
teſtes	teſtes
Joh̃s	Johannes
δe	δe
marſaz	marſaz
et	et
Ulδuinus	Ulδuinus
frater	frater

ejus	ejus
,	,
Gaufriδus	Gaufriδus
δe	δe
arrant	arrant
.	.
Actum	Actum
ẽ	est
hoc	hoc
anno	anno
ab	ab
incarnatione	incarnatione
δomini	δomini
millesimo	millesimo
.	.
centeſimo	centeſimo
.	.
septuageſimo	septuageſimo
t̃cio	tercio
.	.
Ego	Ego
Steph̃s	Stephanus
,	,
d̃i	dei
grã	gratia

eδuenſis	eδuenſis
eps̃	episcopus
,	,
notum	notum
facio	facio
p̃ſentib;	preſentibus
et	et
fut᷑iſ	futuriſ
qͦδ	quoδ
Hugo	Hugo
peccatũ	peccatum
de	de
Til	Til
deδit	deδit
in	in
ele moſinam	ele moſinam
et	et
conceſſit	conceſſit
eccłe	ecclesie
fonteneti	fonteneti
⁊	et
fr̃ib;	fratribus
ejuſdem	ejuſdem
loci	loci
totũ	totum

juſ	juſ
ſuum	ſuum
qͦδ	quoδ
habebat	habebat
,	,
iδ	iδ
ẽ	est
quartã	quartam
partem	partem
in	in
boſco	boſco
&	et
in	in
plano	plano
ab	ab
aqua	aqua
que	que
dr̃	dicitur
arrana	arrana
uſq;	uſque
aδ	aδ
